company_id,company_name,material_name,material_type,quantity,unit,description,quality_grade,potential_value,ai_generated,generated_at
company_001,Saudi Aramco,Steel,primary,432.89867248021164,tons,"Steel from Saudi Aramco operations. Features high density. Suitable for construction, automotive, manufacturing applications. Produced under manufacturing industry standards. ",C,2920075.090576075,True,2025-07-20T02:27:24.379420
company_001,Saudi Aramco,Aluminum Scrap,waste,828.0974825984194,kg,"Aluminum Scrap from Saudi Aramco operations. Features high recyclability. Suitable for recycling, remelting, aluminum_production applications. Produced under manufacturing industry standards. ",C,2026673.0648059386,True,2025-07-20T02:27:24.379420
company_001,Saudi Aramco,Generic Material - Saudi Aramco,unknown,100.0,tons,Generic material from Saudi Aramco,C,2000.0,True,2025-07-20T02:27:24.379420
company_001,Saudi Aramco,Sulfuric Acid,chemical,100.0,tons,Synthetic Sulfuric Acid from Saudi Aramco operations,B,800.0,True,2025-07-20T02:27:24.379420
company_001,Saudi Aramco,Sodium Hydroxide,chemical,80.0,tons,Synthetic Sodium Hydroxide from Saudi Aramco operations,B,1200.0,True,2025-07-20T02:27:24.379420
company_001,Saudi Aramco,Ethylene Glycol,chemical,60.0,tons,Synthetic Ethylene Glycol from Saudi Aramco operations,A,1500.0,True,2025-07-20T02:27:24.379420
company_001,Saudi Aramco,Chemical Waste,waste,40.0,tons,Synthetic Chemical Waste from Saudi Aramco operations,D,200.0,True,2025-07-20T02:27:24.379420
company_001,Saudi Aramco,Solvent Waste,waste,30.0,tons,Synthetic Solvent Waste from Saudi Aramco operations,D,150.0,True,2025-07-20T02:27:24.379420
company_001,Saudi Aramco,Catalyst Waste,waste,20.0,tons,Synthetic Catalyst Waste from Saudi Aramco operations,C,800.0,True,2025-07-20T02:27:24.379420
company_001,Saudi Aramco,Crude Oil,raw,1000.0,barrels,Synthetic Crude Oil from Saudi Aramco operations,A,80000.0,True,2025-07-20T02:27:24.379420
company_001,Saudi Aramco,Natural Gas,raw,500.0,mcf,Synthetic Natural Gas from Saudi Aramco operations,A,1500.0,True,2025-07-20T02:27:24.379420
company_001,Saudi Aramco,Refinery Waste,waste,200.0,tons,Synthetic Refinery Waste from Saudi Aramco operations,D,100.0,True,2025-07-20T02:27:24.379420
company_001,Saudi Aramco,Oil Sludge,waste,150.0,tons,Synthetic Oil Sludge from Saudi Aramco operations,D,50.0,True,2025-07-20T02:27:24.379420
company_001,Saudi Aramco,Gas Waste,waste,100.0,mcf,Synthetic Gas Waste from Saudi Aramco operations,D,20.0,True,2025-07-20T02:27:24.379420
company_001,Saudi Aramco,Condensate,byproduct,80.0,barrels,Synthetic Condensate from Saudi Aramco operations,B,4000.0,True,2025-07-20T02:27:24.379420
company_001,Saudi Aramco,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Saudi Aramco operations,C,500.0,True,2025-07-20T02:27:24.379420
company_001,Saudi Aramco,Steam,utility,500.0,tons,Synthetic Steam from Saudi Aramco operations,B,1000.0,True,2025-07-20T02:27:24.379420
company_001,Saudi Aramco,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Saudi Aramco operations,B,800.0,True,2025-07-20T02:27:24.379420
company_001,Saudi Aramco,General Waste,waste,100.0,tons,Synthetic General Waste from Saudi Aramco operations,D,50.0,True,2025-07-20T02:27:24.379420
company_001,Saudi Aramco,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Saudi Aramco operations,C,600.0,True,2025-07-20T02:27:24.379420
company_001,Saudi Aramco,Lubricants,chemical,20.0,liters,Synthetic Lubricants from Saudi Aramco operations,A,2000.0,True,2025-07-20T02:27:24.379420
company_002,SABIC,Aluminum,primary,287.6687880221846,pieces,"Aluminum from SABIC operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",C,1461973.760367388,True,2025-07-20T02:27:24.446506
company_002,SABIC,Aluminum,primary,1943.473745701777,tons,"Aluminum from SABIC operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",B,10087638.104363175,True,2025-07-20T02:27:24.446506
company_002,SABIC,Aluminum,primary,1160.7638502829132,kg,"Aluminum from SABIC operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",C,9600449.49607256,True,2025-07-20T02:27:24.446506
company_002,SABIC,Steel Scrap,waste,1936.0817825643358,kg,"Steel Scrap from SABIC operations. Features high recyclability. Suitable for recycling, remelting, steel_production applications. Produced under manufacturing industry standards. ",C,1196943.644494946,True,2025-07-20T02:27:24.446506
company_002,SABIC,Generic Material - SABIC,unknown,100.0,tons,Generic material from SABIC,C,2000.0,True,2025-07-20T02:27:24.446506
company_002,SABIC,Sulfuric Acid,chemical,100.0,tons,Synthetic Sulfuric Acid from SABIC operations,B,800.0,True,2025-07-20T02:27:24.447522
company_002,SABIC,Sodium Hydroxide,chemical,80.0,tons,Synthetic Sodium Hydroxide from SABIC operations,B,1200.0,True,2025-07-20T02:27:24.447522
company_002,SABIC,Ethylene Glycol,chemical,60.0,tons,Synthetic Ethylene Glycol from SABIC operations,A,1500.0,True,2025-07-20T02:27:24.447522
company_002,SABIC,Chemical Waste,waste,40.0,tons,Synthetic Chemical Waste from SABIC operations,D,200.0,True,2025-07-20T02:27:24.447522
company_002,SABIC,Solvent Waste,waste,30.0,tons,Synthetic Solvent Waste from SABIC operations,D,150.0,True,2025-07-20T02:27:24.447522
company_002,SABIC,Catalyst Waste,waste,20.0,tons,Synthetic Catalyst Waste from SABIC operations,C,800.0,True,2025-07-20T02:27:24.447522
company_002,SABIC,Polyethylene,polymer,200.0,tons,Synthetic Polyethylene from SABIC operations,B,1800.0,True,2025-07-20T02:27:24.447522
company_002,SABIC,Polypropylene,polymer,150.0,tons,Synthetic Polypropylene from SABIC operations,B,2000.0,True,2025-07-20T02:27:24.447522
company_002,SABIC,PVC Waste,waste,100.0,tons,Synthetic PVC Waste from SABIC operations,C,600.0,True,2025-07-20T02:27:24.447522
company_002,SABIC,Plastic Scraps,waste,80.0,tons,Synthetic Plastic Scraps from SABIC operations,D,400.0,True,2025-07-20T02:27:24.447522
company_002,SABIC,Recycled Pellets,processed,120.0,tons,Synthetic Recycled Pellets from SABIC operations,B,1400.0,True,2025-07-20T02:27:24.447522
company_002,SABIC,Polymer Waste,waste,60.0,tons,Synthetic Polymer Waste from SABIC operations,C,500.0,True,2025-07-20T02:27:24.447522
company_002,SABIC,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from SABIC operations,C,500.0,True,2025-07-20T02:27:24.447522
company_002,SABIC,Steam,utility,500.0,tons,Synthetic Steam from SABIC operations,B,1000.0,True,2025-07-20T02:27:24.447522
company_002,SABIC,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from SABIC operations,B,800.0,True,2025-07-20T02:27:24.447522
company_002,SABIC,General Waste,waste,100.0,tons,Synthetic General Waste from SABIC operations,D,50.0,True,2025-07-20T02:27:24.447522
company_002,SABIC,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from SABIC operations,C,600.0,True,2025-07-20T02:27:24.447522
company_002,SABIC,Lubricants,chemical,20.0,liters,Synthetic Lubricants from SABIC operations,A,2000.0,True,2025-07-20T02:27:24.447522
company_003,Ma'aden,Generic Material - Ma'aden,unknown,100.0,tons,Generic material from Ma'aden,C,2000.0,True,2025-07-20T02:27:24.506289
company_003,Ma'aden,Steel Scrap,waste,200.0,tons,Synthetic Steel Scrap from Ma'aden operations,C,800.0,True,2025-07-20T02:27:24.506803
company_003,Ma'aden,Iron Ore,raw,500.0,tons,Synthetic Iron Ore from Ma'aden operations,B,1500.0,True,2025-07-20T02:27:24.506803
company_003,Ma'aden,Aluminum Scrap,waste,150.0,tons,Synthetic Aluminum Scrap from Ma'aden operations,C,1200.0,True,2025-07-20T02:27:24.506803
company_003,Ma'aden,Copper Wire,processed,50.0,tons,Synthetic Copper Wire from Ma'aden operations,A,3000.0,True,2025-07-20T02:27:24.506803
company_003,Ma'aden,Zinc Alloy,processed,100.0,tons,Synthetic Zinc Alloy from Ma'aden operations,B,2000.0,True,2025-07-20T02:27:24.506803
company_003,Ma'aden,Metal Shavings,waste,75.0,tons,Synthetic Metal Shavings from Ma'aden operations,D,400.0,True,2025-07-20T02:27:24.506803
company_003,Ma'aden,Iron Ore,raw,2000.0,tons,Synthetic Iron Ore from Ma'aden operations,B,6000.0,True,2025-07-20T02:27:24.506803
company_003,Ma'aden,Copper Ore,raw,500.0,tons,Synthetic Copper Ore from Ma'aden operations,B,15000.0,True,2025-07-20T02:27:24.506803
company_003,Ma'aden,Bauxite,raw,1000.0,tons,Synthetic Bauxite from Ma'aden operations,B,3000.0,True,2025-07-20T02:27:24.506803
company_003,Ma'aden,Mine Tailings,waste,5000.0,tons,Synthetic Mine Tailings from Ma'aden operations,D,100.0,True,2025-07-20T02:27:24.506803
company_003,Ma'aden,Waste Rock,waste,3000.0,tons,Synthetic Waste Rock from Ma'aden operations,D,50.0,True,2025-07-20T02:27:24.506803
company_003,Ma'aden,Overburden,waste,2000.0,tons,Synthetic Overburden from Ma'aden operations,D,30.0,True,2025-07-20T02:27:24.506803
company_003,Ma'aden,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Ma'aden operations,C,500.0,True,2025-07-20T02:27:24.506803
company_003,Ma'aden,Steam,utility,500.0,tons,Synthetic Steam from Ma'aden operations,B,1000.0,True,2025-07-20T02:27:24.506803
company_003,Ma'aden,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Ma'aden operations,B,800.0,True,2025-07-20T02:27:24.506803
company_003,Ma'aden,General Waste,waste,100.0,tons,Synthetic General Waste from Ma'aden operations,D,50.0,True,2025-07-20T02:27:24.506803
company_003,Ma'aden,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Ma'aden operations,C,600.0,True,2025-07-20T02:27:24.506803
company_003,Ma'aden,Lubricants,chemical,20.0,liters,Synthetic Lubricants from Ma'aden operations,A,2000.0,True,2025-07-20T02:27:24.506803
company_004,Almarai Co. Ltd.,Aluminum,primary,516.6804189510717,kg,"Aluminum from Almarai Co. Ltd. operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",C,4253636.338519163,True,2025-07-20T02:27:24.567025
company_004,Almarai Co. Ltd.,Aluminum,primary,433.17395964369996,tons,"Aluminum from Almarai Co. Ltd. operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",C,7072700.060004359,True,2025-07-20T02:27:24.567025
company_004,Almarai Co. Ltd.,Plastic Waste,waste,782.7161422024652,tons,"Plastic Waste from Almarai Co. Ltd. operations. Features high processing required. Suitable for recycling, energy_recovery, landfill applications. Produced under manufacturing industry standards. ",C,667855.2681632156,True,2025-07-20T02:27:24.567025
company_004,Almarai Co. Ltd.,Generic Material - Almarai Co. Ltd.,unknown,100.0,tons,Generic material from Almarai Co. Ltd.,C,2000.0,True,2025-07-20T02:27:24.567025
company_004,Almarai Co. Ltd.,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Almarai Co. Ltd. operations,C,500.0,True,2025-07-20T02:27:24.567025
company_004,Almarai Co. Ltd.,Steam,utility,500.0,tons,Synthetic Steam from Almarai Co. Ltd. operations,B,1000.0,True,2025-07-20T02:27:24.567025
company_004,Almarai Co. Ltd.,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Almarai Co. Ltd. operations,B,800.0,True,2025-07-20T02:27:24.567025
company_004,Almarai Co. Ltd.,General Waste,waste,100.0,tons,Synthetic General Waste from Almarai Co. Ltd. operations,D,50.0,True,2025-07-20T02:27:24.567025
company_004,Almarai Co. Ltd.,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Almarai Co. Ltd. operations,C,600.0,True,2025-07-20T02:27:24.567025
company_004,Almarai Co. Ltd.,Lubricants,chemical,20.0,liters,Synthetic Lubricants from Almarai Co. Ltd. operations,A,2000.0,True,2025-07-20T02:27:24.567025
company_005,Saudi Binladin Group,Steel,primary,290.09925658978455,tons,"Steel from Saudi Binladin Group operations. Features high density. Suitable for construction, automotive, manufacturing applications. Produced under manufacturing industry standards. ",A,1134930.0506393611,True,2025-07-20T02:27:24.627923
company_005,Saudi Binladin Group,Steel Scrap,waste,83.33118297186999,tons,"Steel Scrap from Saudi Binladin Group operations. Features high recyclability. Suitable for recycling, remelting, steel_production applications. Produced under manufacturing industry standards. ",C,85162.43701590513,True,2025-07-20T02:27:24.627923
company_005,Saudi Binladin Group,Steel Scrap,waste,936.248645881496,kg,"Steel Scrap from Saudi Binladin Group operations. Features high recyclability. Suitable for recycling, remelting, steel_production applications. Produced under manufacturing industry standards. ",C,613995.0331828078,True,2025-07-20T02:27:24.627923
company_005,Saudi Binladin Group,Generic Material - Saudi Binladin Group,unknown,100.0,tons,Generic material from Saudi Binladin Group,C,2000.0,True,2025-07-20T02:27:24.627923
company_005,Saudi Binladin Group,Industrial Water,utility,1000.0,liters,Synthetic Industrial Water from Saudi Binladin Group operations,C,500.0,True,2025-07-20T02:27:24.627923
company_005,Saudi Binladin Group,Steam,utility,500.0,tons,Synthetic Steam from Saudi Binladin Group operations,B,1000.0,True,2025-07-20T02:27:24.627923
company_005,Saudi Binladin Group,Compressed Air,utility,10000.0,m3,Synthetic Compressed Air from Saudi Binladin Group operations,B,800.0,True,2025-07-20T02:27:24.627923
company_005,Saudi Binladin Group,General Waste,waste,100.0,tons,Synthetic General Waste from Saudi Binladin Group operations,D,50.0,True,2025-07-20T02:27:24.627923
company_005,Saudi Binladin Group,Packaging Materials,packaging,50.0,tons,Synthetic Packaging Materials from Saudi Binladin Group operations,C,600.0,True,2025-07-20T02:27:24.627923
company_005,Saudi Binladin Group,Lubricants,chemical,20.0,liters,Synthetic Lubricants from Saudi Binladin Group operations,A,2000.0,True,2025-07-20T02:27:24.627923
company_006,ADNOC,Aluminum,primary,493.2333509177674,kg,"Aluminum from ADNOC operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",A,6278195.156220148,True,2025-07-20T02:27:24.690428
company_006,ADNOC,Aluminum,primary,1781.0519801209546,kg,"Aluminum from ADNOC operations. Features high density. Suitable for automotive, aerospace, packaging applications. Produced under manufacturing industry standards. ",B,15637509.539826032,True,2025-07-20T02:27:24.690428
company_006,ADNOC,Generic Material - ADNOC,unknown,100.0,tons,Generic material from ADNOC,C,2000.0,True,2025-07-20T02:27:24.690428
company_006,ADNOC,Sulfuric Acid,chemical,100.0,tons,Synthetic Sulfuric Acid from ADNOC operations,B,800.0,True,2025-07-20T02:27:24.690428
company_006,ADNOC,Sodium Hydroxide,chemical,80.0,tons,Synthetic Sodium Hydroxide from ADNOC operations,B,1200.0,True,2025-07-20T02:27:24.690428
company_006,ADNOC,Ethylene Glycol,chemical,60.0,tons,Synthetic Ethylene Glycol from ADNOC operations,A,1500.0,True,2025-07-20T02:27:24.690428
company_006,ADNOC,Chemical Waste,waste,40.0,tons,Synthetic Chemical Waste from ADNOC operations,D,200.0,True,2025-07-20T02:27:24.690428
company_006,ADNOC,Solvent Waste,waste,30.0,tons,Synthetic Solvent Waste from ADNOC operations,D,150.0,True,2025-07-20T02:27:24.690428
company_006,ADNOC,Catalyst Waste,waste,20.0,tons,Synthetic Catalyst Waste from ADNOC operations,C,800.0,True,2025-07-20T02:27:24.690428
company_006,ADNOC,Crude Oil,raw,1000.0,barrels,Synthetic Crude Oil from ADNOC operations,A,80000.0,True,2025-07-20T02:27:24.690428
company_006,ADNOC,Natural Gas,raw,500.0,mcf,Synthetic Natural Gas from ADNOC operations,A,1500.0,True,2025-07-20T02:27:24.690428
company_006,ADNOC,Refinery Waste,waste,200.0,tons,Synthetic Refinery Waste from ADNOC operations,D,100.0,True,2025-07-20T02:27:24.690428
